Tỉnh,"Phường, xã mới","Phường, xã trước sáp nhập"
An Giang,An Biên,"Thị trấn Thứ Ba, Xã Đông Yên, Xã Hưng Yên"
An Giang,An Châu,"Thị trấn An Châu, Xã Hòa Bình Thạnh, Xã Vĩnh Thành"
An Giang,An Cư,"Xã Văn Giáo, Xã Vĩnh Trung, Xã An Cư"
An Giang,An Minh,"Thị trấn Thứ Mười Một, Xã Đông Hưng, Xã Đông Hưng B"
An Giang,An Phú,"Thị trấn An Phú, Xã Vĩnh Hội Đông, Xã Phú Hội, Xã Phước Hưng"
An Giang,Ba Chúc,"Thị trấn Ba Chúc, Xã Lạc Quới, Xã Lê Trì"
An Giang,Bình An,"Xã Bình An (huyện Châu Thành), Xã Vĩnh Hòa Hiệp, Xã Vĩnh Hòa Phú"
An Giang,Bình Đức,"Phường Bình Khánh, Phường Bình Đức, Xã Mỹ Khánh"
An Giang,Bình Giang,Không sáp nhập
An Giang,Bình Hòa,"Xã Bình Thạnh, Xã An Hòa, Xã Bình Hòa"
An Giang,Bình Mỹ,"Xã Bình Thủy, Xã Bình Chánh, Xã Bình Mỹ"
An Giang,Bình Sơn,Không sáp nhập
An Giang,Bình Thạnh Đông,"Xã Hiệp Xương, Xã Phú Bình, Xã Bình Thạnh Đông"
An Giang,Cần Đăng,"Xã Vĩnh Lợi, Xã Cần Đăng"
An Giang,Châu Đốc,"Phường Vĩnh Nguơn, Phường Châu Phú A, Phường Châu Phú B, Phường Vĩnh Mỹ, Xã Vĩnh Châu"
An Giang,Châu Phong,"Xã Phú Vĩnh, Xã Lê Chánh, Xã Châu Phong"
An Giang,Châu Phú,"Thị trấn Cái Dầu, Xã Bình Long, Xã Bình Phú"
An Giang,Châu Thành,"Thị trấn Minh Lương, Xã Minh Hòa, Xã Giục Tượng"
An Giang,Chi Lăng,"Phường Núi Voi, Phường Chi Lăng, Xã Tân Lợi"
An Giang,Chợ Vàm,"Thị trấn Chợ Vàm, Xã Phú Thạnh, Xã Phú Thành"
An Giang,Cô Tô,"Thị trấn Cô Tô, Xã Tà Đảnh, Xã Tân Tuyến"
An Giang,Cù Lao Giêng,"Xã Tấn Mỹ, Xã Mỹ Hiệp, Xã Bình Phước Xuân"
An Giang,Định Hòa,"Xã Thới Quản, Xã Thủy Liễu, Xã Định Hòa"
An Giang,Định Mỹ,"Xã Vĩnh Phú (huyện Thoại Sơn), Xã Định Thành, Xã Định Mỹ"
An Giang,Đông Hòa,"Xã Đông Thạnh, Xã Đông Hòa"
An Giang,Đông Hưng,"Xã Vân Khánh Đông, Xã Đông Hưng A"
An Giang,Đông Thái,"Xã Nam Thái, Xã Nam Thái A, Xã Đông Thái"
An Giang,Giang Thành,"Xã Tân Khánh Hòa, Xã Phú Lợi, Xã Phú Mỹ"
An Giang,Giồng Riềng,"Thị trấn Giồng Riềng, Xã Bàn Tân Định, Xã Thạnh Hòa, Xã Bàn Thạch, Xã Thạnh Bình"
An Giang,Gò Quao,"Thị trấn Gò Quao, Xã Vĩnh Phước B, Xã Định An"
An Giang,Hà Tiên,"Phường Pháo Đài, Phường Bình San, Phường Mỹ Đức, Phường Đông Hồ"
An Giang,Hòa Điền,"Xã Kiên Bình, Xã Hòa Điền"
An Giang,Hòa Hưng,"Xã Hòa An (huyện Giồng Riềng), Xã Hòa Lợi, Xã Hòa Hưng"
An Giang,Hòa Lạc,"Xã Phú Hiệp, Xã Hòa Lạc"
An Giang,Hòa Thuận,"Xã Ngọc Hòa, Xã Hòa Thuận"
An Giang,Hòn Đất,"Thị trấn Hòn Đất, Xã Lình Huỳnh, Xã Thổ Sơn, Xã Nam Thái Sơn"
An Giang,Hòn Nghệ,Không sáp nhập
An Giang,Hội An,"Thị trấn Hội An, Xã Hòa An (huyện Chợ Mới), Xã Hòa Bình"
An Giang,Khánh Bình,"Thị trấn Long Bình, Xã Khánh An, Xã Khánh Bình"
An Giang,Kiên Hải,Huyện Kiên Hải
An Giang,Kiên Lương,"Thị trấn Kiên Lương, Xã Bình An (huyện Kiên Lương), Xã Bình Trị"
An Giang,Long Điền,"Thị trấn Mỹ Luông, Xã Long Điền A, Xã Long Điền B"
An Giang,Long Kiến,"Xã An Thạnh Trung, Xã Mỹ An, Xã Long Kiến"
An Giang,Long Phú,"Phường Long Hưng, Phường Long Châu, Phường Long Phú"
An Giang,Long Thạnh,"Xã Vĩnh Phú (huyện Giồng Riềng), Xã Vĩnh Thạnh, Xã Long Thạnh"
An Giang,Long Xuyên,"Phường Mỹ Bình, Phường Mỹ Long, Phường Mỹ Xuyên, Phường Mỹ Phước, Phường Mỹ Quý, Phường Mỹ Hòa"
An Giang,Mỹ Đức,"Xã Khánh Hòa, Xã Mỹ Đức"
An Giang,Mỹ Hòa Hưng,Không sáp nhập
An Giang,Mỹ Thới,"Phường Mỹ Thạnh, Phường Mỹ Thới"
An Giang,Mỹ Thuận,"Thị trấn Sóc Sơn, Xã Mỹ Hiệp Sơn, Xã Mỹ Phước, Xã Mỹ Thuận"
An Giang,Ngọc Chúc,"Xã Ngọc Thuận, Xã Ngọc Thành, Xã Ngọc Chúc"
An Giang,Nhơn Hội,"Xã Quốc Thái, Xã Nhơn Hội, Xã Phước Hưng, Xã Phú Hội (phần còn lại sau khi sáp nhập vào xã An Phú)"
An Giang,Nhơn Mỹ,"Xã Mỹ Hội Đông, Xã Long Giang, Xã Nhơn Mỹ"
An Giang,Núi Cấm,"Xã Tân Lập, Xã An Hảo"
An Giang,Óc Eo,"Thị trấn Óc Eo, Xã Vọng Thê, Xã Vọng Đông"
An Giang,Ô Lâm,"Xã An Tức, Xã Lương Phi, Xã Ô Lâm"
An Giang,Phú An,"Xã Phú Thọ, Xã Phú Xuân, Xã Phú An"
An Giang,Phú Hòa,"Thị trấn Phú Hòa, Xã Phú Thuận, Xã Vĩnh Chánh"
An Giang,Phú Hữu,"Xã Phú Hữu, Xã Vĩnh Lộc, Xã Phước Hưng (phần còn lại sau khi sáp nhập vào xã An Phú và Nhơn Hội)"
